run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35566,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2360,122.65,0.43,11.66,0.51,43.87,1.78,56.80,36,104.39,142.61,ok
35566,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3369,128.02,0.35,13.76,0.33,53.68,1.69,83.13,64,89.38,155.62,ok
35566,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4473,132.22,0.31,14.19,0.30,69.38,1.90,73.14,64,99.38,165.62,ok
35566,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15224,133.97,0.20,18.25,0.20,205.25,2.91,229.38,86,88.91,178.09,ok
35566,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76883,136.81,0.11,21.42,0.11,764.10,5.20,885.63,112,86.18,200.82,ok
35566,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,108221,135.65,0.11,26.47,0.10,936.41,5.05,807.92,138,67.44,207.56,ok
35566,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131706,146.43,0.12,30.03,0.11,923.25,4.70,1072.66,160,67.97,231.03,ok
35566,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189839,143.45,0.08,27.29,0.07,1664.72,6.55,1058.26,144,70.61,218.39,ok
35566,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174466,120.45,0.09,28.23,0.08,1408.99,6,1478.26,152,46.79,202.21,ok
35566,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129978,128.06,0.11,27.32,0.10,986.08,5.06,1060.04,144,51.61,199.39,ok
35566,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98801,132.48,0.12,25.14,0.11,833.04,4.88,653.74,126,64.53,194.47,ok
